User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U1959,42,Female,8.3,3,Non-Vegetarian,1.6,Medium,74,372.19,69,84.19,85.31
U500,36,Female,6.1,4,Non-Vegetarian,6.7,Medium,354,298.03,99,91.9,89.06
U339,28,Female,9.7,9,Vegetarian,2.3,High,8,330.22,95,100.0,95.38
U1189,34,Male,5.9,7,Non-Vegetarian,6.9,Medium,136,559.93,58,25.41,22.52
U29,46,Female,7.3,8,Vegetarian,5.0,High,459,452.06,83,58.08,55.57
U1218,34,Female,6.8,3,Non-Vegetarian,9.7,Medium,0,525.65,43,31.94,28.66
U1400,37,Female,4.8,4,Vegetarian,2.6,High,375,424.35,96,77.47,78.07
U1821,48,Female,6.4,10,Vegan,7.5,Medium,74,355.95,82,66.74,65.08
U946,20,Male,9.1,7,Non-Vegetarian,5.1,Low,404,560.56,58,19.04,21.84
U170,52,Male,4.0,7,Vegetarian,10.4,Medium,114,584.2,53,10.25,6.41
U1405,37,Female,7.3,6,Non-Vegetarian,2.7,Low,304,535.64,52,24.2,28.16
U1198,33,Male,7.6,1,Non-Vegetarian,6.8,Medium,50,372.71,85,87.38,87.12
U1254,19,Female,9.6,10,Non-Vegetarian,4.8,Low,397,504.33,97,43.51,42.05
U1614,56,Female,8.3,1,Non-Vegetarian,8.0,Low,285,232.06,86,96.22,91.47
U913,58,Female,8.1,3,Non-Vegetarian,5.2,Medium,195,313.83,59,80.69,77.67
U492,30,Male,7.0,2,Vegetarian,9.4,Medium,97,224.91,53,87.98,87.76
U954,33,Female,7.9,8,Non-Vegetarian,8.0,Low,121,434.6,81,48.45,51.86
U1098,24,Female,10.0,4,Non-Vegetarian,7.8,Medium,365,312.26,98,94.96,93.58
U1033,25,Male,9.8,8,Vegetarian,3.2,Medium,271,256.56,89,100.0,100.0
U588,18,Male,6.0,10,Vegetarian,10.9,Low,369,285.88,71,51.12,47.14
U751,33,Female,6.8,6,Vegetarian,7.8,High,430,449.69,51,41.85,43.28
U658,36,Male,5.7,8,Vegetarian,11.5,Low,347,278.65,62,50.77,51.61
U235,57,Male,8.8,7,Non-Vegetarian,4.8,High,108,280.15,64,89.55,88.92
U733,45,Male,4.7,9,Non-Vegetarian,3.7,Medium,34,496.41,50,32.43,29.84
U1989,54,Female,8.7,1,Non-Vegetarian,7.9,Low,461,449.88,51,39.85,34.98
U1633,28,Female,9.0,9,Non-Vegetarian,11.4,High,40,437.69,55,46.65,43.9
U1157,21,Female,7.4,4,Non-Vegetarian,1.1,Low,68,510.38,73,50.23,49.24
U1470,27,Male,7.3,6,Non-Vegetarian,4.6,Low,115,367.95,48,51.08,49.78
U1425,37,Male,5.7,9,Vegan,9.3,Low,257,490.81,74,24.51,22.03
U1628,45,Male,5.4,6,Non-Vegetarian,11.0,Medium,167,207.23,47,72.92,75.88
U935,29,Male,4.5,9,Non-Vegetarian,1.6,High,91,252.34,66,87.72,86.33
U1210,28,Female,8.8,1,Non-Vegetarian,3.7,Low,136,469.98,78,63.0,58.32
U1066,43,Male,9.1,8,Non-Vegetarian,7.4,High,91,364.58,65,71.02,71.19
U109,31,Female,6.7,8,Vegan,10.7,Medium,146,298.99,69,68.1,64.92
U1543,38,Male,7.9,9,Vegetarian,7.3,Low,49,562.2,95,34.67,35.75
U569,25,Male,8.6,8,Non-Vegetarian,6.1,Medium,383,337.15,92,79.2,83.24
U1168,41,Other,6.0,10,Non-Vegetarian,3.6,High,499,571.6,79,30.85,30.23
U1175,31,Female,6.3,2,Vegetarian,10.8,Medium,144,312.33,76,80.46,81.7
U891,36,Male,7.3,6,Non-Vegetarian,9.7,Low,256,549.48,68,20.35,18.84
U948,48,Male,7.4,3,Vegetarian,4.2,Medium,202,532.12,84,56.77,59.06
U1049,35,Male,6.8,8,Vegetarian,10.2,Medium,492,576.75,46,4.34,6.18
U1353,38,Female,4.3,5,Vegan,2.0,Low,285,377.86,98,70.92,73.03
U1778,26,Female,6.8,10,Vegan,6.8,Low,30,488.38,69,30.9,35.35
U1447,24,Female,9.2,8,Non-Vegetarian,6.6,Medium,55,411.19,85,70.37,69.08
U885,21,Male,9.8,5,Vegetarian,6.2,Low,425,473.61,74,44.86,43.8
U1673,28,Male,10.0,5,Non-Vegetarian,1.5,Medium,319,534.9,61,47.72,47.06
U851,21,Female,6.8,8,Vegan,11.2,Low,422,284.27,48,43.98,48.92
U735,21,Female,9.7,9,Non-Vegetarian,11.7,Medium,258,330.53,90,73.6,68.61
U718,32,Male,5.1,4,Non-Vegetarian,7.7,Low,450,575.48,81,21.24,24.54
U455,19,Female,9.2,5,Non-Vegetarian,3.8,Low,372,387.94,43,47.1,51.91
U265,22,Female,7.3,9,Non-Vegetarian,11.6,Low,10,532.03,40,5.33,8.8
U76,33,Female,9.1,10,Non-Vegetarian,5.7,Low,12,353.15,44,47.55,52.29
U1658,37,Male,5.4,9,Non-Vegetarian,9.6,Low,408,389.48,56,28.33,28.6
U445,23,Male,4.4,5,Vegetarian,3.6,Medium,203,336.95,73,74.68,74.98
U396,32,Female,6.6,5,Non-Vegetarian,8.4,Medium,311,424.21,41,39.18,43.29
U177,52,Male,8.0,6,Vegetarian,1.1,High,349,447.34,57,59.31,61.2
U1043,37,Male,4.1,5,Non-Vegetarian,9.3,Low,250,442.38,64,32.52,31.44
U1736,27,Female,4.3,10,Vegetarian,2.1,Medium,167,244.86,80,86.3,86.24
U1402,38,Female,9.5,3,Non-Vegetarian,9.8,High,129,298.27,52,82.01,85.56
U1381,49,Male,6.5,9,Non-Vegetarian,6.1,High,190,516.17,57,34.52,31.61
U596,46,Female,9.3,3,Vegetarian,10.4,Low,308,467.43,75,45.43,44.02
U62,41,Male,8.7,10,Non-Vegetarian,11.3,Medium,278,344.46,94,69.48,73.89
U1297,29,Female,7.5,3,Non-Vegetarian,3.3,High,477,326.05,85,92.67,92.63
U873,42,Female,9.6,9,Vegetarian,11.3,Low,409,368.83,80,49.6,53.7
U1490,38,Male,8.9,9,Non-Vegetarian,2.7,Low,304,503.98,59,30.17,26.13
U1879,31,Female,8.0,2,Non-Vegetarian,2.1,Low,197,244.23,65,91.7,89.34
U279,29,Female,8.2,4,Vegetarian,4.1,Medium,70,415.41,45,59.12,61.46
U37,47,Male,6.7,9,Non-Vegetarian,10.8,Medium,161,432.87,89,53.34,53.31
U1976,34,Male,9.9,1,Non-Vegetarian,8.8,High,480,247.72,53,90.21,88.16
U663,39,Female,4.6,2,Vegan,8.3,Medium,176,496.86,69,45.92,43.48
U1954,44,Male,5.0,7,Vegetarian,2.3,Low,410,337.52,63,54.6,53.31
U1445,41,Male,8.6,8,Non-Vegetarian,3.7,High,237,311.67,55,76.47,74.99
U978,42,Male,9.1,4,Vegetarian,7.2,Medium,7,387.21,87,83.22,85.75
U1572,23,Female,6.5,8,Non-Vegetarian,2.3,Low,243,599.58,82,24.76,24.13
U739,56,Female,5.2,5,Non-Vegetarian,1.4,High,342,418.7,75,69.18,69.81
U192,33,Female,4.1,8,Non-Vegetarian,3.3,Medium,433,381.51,97,68.5,68.14
U920,36,Female,4.0,2,Vegetarian,4.3,Low,378,588.83,55,14.35,17.27
U457,34,Female,7.2,2,Vegan,11.4,Low,426,409.75,62,42.49,45.23
U676,56,Male,6.7,5,Non-Vegetarian,10.5,Low,159,294.98,43,51.81,53.38
U761,52,Female,6.4,3,Vegetarian,5.6,Low,266,426.37,57,45.52,42.75
U1808,32,Male,8.0,7,Non-Vegetarian,8.6,Low,248,238.57,95,86.88,90.72
U1603,25,Male,6.0,5,Non-Vegetarian,1.2,Medium,469,303.16,43,66.79,64.51
U729,33,Male,9.7,2,Non-Vegetarian,9.9,Low,255,397.11,73,60.77,65.16
U413,31,Male,4.5,7,Vegetarian,10.1,Medium,369,281.21,56,58.6,54.46
U1099,41,Male,7.9,6,Non-Vegetarian,8.9,Medium,441,325.13,89,76.94,76.13
U826,30,Male,4.7,7,Non-Vegetarian,4.9,Medium,238,334.14,44,54.6,58.03
U1640,38,Male,8.0,9,Vegetarian,4.5,Medium,324,397.59,98,72.5,72.84
U617,20,Male,5.5,3,Vegetarian,11.4,Low,15,463.65,46,28.33,26.26
U115,21,Female,8.7,5,Vegetarian,8.1,Low,282,514.89,88,42.8,39.26
U418,31,Female,9.1,8,Vegetarian,4.5,High,170,576.67,89,50.44,48.86
U1911,52,Male,4.5,2,Non-Vegetarian,9.2,High,481,459.12,80,55.06,50.89
U970,40,Male,8.1,3,Vegan,7.9,Medium,359,339.87,83,81.02,80.57
U605,26,Male,7.2,6,Vegetarian,2.9,Medium,178,577.68,65,35.71,37.93
U1919,18,Female,8.3,5,Non-Vegetarian,4.4,Medium,263,247.1,88,100.0,95.85
U90,53,Female,8.6,7,Non-Vegetarian,5.9,Low,84,480.46,60,37.59,41.06
U849,35,Male,7.4,8,Vegan,11.2,Medium,197,505.95,70,33.74,32.42
U1520,21,Female,9.9,1,Vegetarian,1.5,Medium,180,260.92,73,100.0,95.42
U1918,31,Female,5.9,2,Non-Vegetarian,1.2,Low,426,572.33,96,45.09,45.44
U754,48,Female,7.0,5,Non-Vegetarian,10.9,Medium,243,573.51,89,36.71,37.8
U499,28,Male,6.3,2,Non-Vegetarian,4.2,Low,372,372.08,74,64.85,68.69
U1277,28,Female,9.5,2,Non-Vegetarian,3.9,Low,468,526.9,79,46.47,47.72
U1326,52,Male,6.7,1,Non-Vegetarian,7.5,Medium,9,569.94,98,58.98,61.74
U12,18,Female,7.6,1,Vegan,2.6,Low,2,221.63,84,100.0,100.0
U397,58,Female,8.3,5,Vegetarian,4.6,Low,224,416.57,97,69.29,67.39
U285,55,Female,9.0,7,Non-Vegetarian,10.7,Low,432,458.65,49,22.37,23.39
U1067,31,Female,8.3,7,Non-Vegetarian,11.4,Medium,403,477.68,44,24.83,26.64
U1192,47,Male,9.7,3,Vegetarian,9.3,Medium,27,376.64,92,87.14,91.67
U1745,48,Female,6.7,6,Non-Vegetarian,1.1,Medium,34,315.52,76,89.48,91.49
U691,34,Male,8.7,1,Non-Vegetarian,11.7,Low,183,421.26,92,64.98,62.17
U1753,46,Male,7.1,10,Vegetarian,3.7,Medium,21,466.03,55,43.06,42.23
U1876,47,Female,4.1,6,Non-Vegetarian,11.5,Medium,67,338.43,56,54.2,50.85
U690,20,Female,9.8,10,Vegetarian,8.9,High,256,250.0,62,80.46,85.39
U852,58,Male,7.0,4,Non-Vegetarian,5.0,High,251,263.45,81,100.0,98.5
U160,53,Female,9.0,8,Vegetarian,6.4,Low,470,465.62,54,27.4,30.51
U896,40,Male,4.5,5,Non-Vegetarian,10.0,High,347,542.67,90,41.62,40.04
U1576,21,Male,5.0,4,Non-Vegetarian,4.6,Low,229,522.05,48,22.51,26.04
U258,21,Male,8.3,4,Vegan,7.4,Medium,202,200.91,92,100.0,100.0
U336,36,Male,8.7,6,Vegetarian,9.0,Low,139,409.61,83,57.35,57.16
U1880,35,Female,6.7,8,Non-Vegetarian,8.9,Medium,96,302.69,93,83.18,78.89
U1040,33,Female,6.4,10,Non-Vegetarian,6.0,Medium,122,546.01,99,44.86,49.32
U516,57,Male,7.5,5,Non-Vegetarian,11.5,Medium,1,296.85,58,72.26,77.12
U1349,37,Male,9.5,4,Vegetarian,3.9,Low,306,271.32,43,70.31,70.91
U1016,28,Female,4.2,3,Non-Vegetarian,8.1,Low,335,315.81,99,75.42,71.06
U769,56,Male,7.8,8,Non-Vegetarian,9.7,Medium,145,300.68,76,75.04,75.71
U1747,41,Male,6.3,8,Vegetarian,11.4,Medium,126,274.39,91,81.75,77.67
U762,41,Female,5.1,2,Non-Vegetarian,2.1,Low,51,292.64,45,70.76,68.62
U1247,24,Male,8.2,1,Non-Vegetarian,5.1,Medium,164,492.06,79,65.96,62.72
U1204,49,Female,4.3,6,Vegetarian,7.2,High,348,375.94,59,55.68,54.13
U1468,26,Female,8.0,4,Non-Vegetarian,8.7,Low,195,216.51,72,85.96,87.3
U1984,48,Male,5.9,8,Vegetarian,7.1,Medium,416,227.5,90,88.91,91.12
U522,40,Male,4.8,9,Non-Vegetarian,10.6,Low,289,374.56,85,44.99,47.05
U23,26,Male,8.2,1,Non-Vegetarian,11.0,Medium,283,437.39,42,45.34,49.47
U357,23,Female,6.4,7,Vegan,1.9,Medium,45,311.61,66,81.11,82.79
U1278,53,Other,9.3,6,Vegan,9.1,Low,55,270.3,87,85.3,89.35
U1313,59,Female,4.1,8,Non-Vegetarian,8.5,Low,304,415.6,41,19.6,16.06
U1683,29,Female,4.9,9,Non-Vegetarian,4.5,Low,31,254.64,70,71.99,76.72
U341,55,Male,9.9,2,Non-Vegetarian,6.6,High,161,461.28,74,72.8,72.97
U432,19,Female,5.7,5,Vegan,7.9,High,247,265.58,98,99.35,95.42
U474,21,Male,4.8,9,Vegetarian,5.0,High,499,550.29,68,26.41,24.78
U218,43,Male,9.9,4,Non-Vegetarian,2.1,Low,46,451.85,75,64.92,65.52
U912,26,Female,8.9,9,Non-Vegetarian,11.7,Medium,428,349.22,58,49.49,44.81
U1228,44,Female,6.1,2,Non-Vegetarian,2.0,Medium,356,200.43,94,100.0,100.0
U1597,19,Male,8.2,4,Vegan,10.3,Low,338,514.0,87,39.02,42.96
U1012,34,Female,7.7,9,Vegetarian,6.1,High,295,267.11,43,69.33,72.44
U1950,37,Male,8.0,10,Vegetarian,11.9,Medium,49,271.73,85,79.38,82.64
U94,42,Male,8.8,7,Non-Vegetarian,3.6,High,331,489.74,95,67.46,71.75
U1009,57,Female,9.5,2,Non-Vegetarian,6.2,Medium,117,336.46,64,84.28,79.39
U1071,19,Female,6.4,7,Non-Vegetarian,10.9,High,380,323.37,73,67.45,68.46
U1093,42,Female,4.7,1,Vegetarian,9.3,Low,44,213.83,40,71.93,70.88
U1915,54,Female,8.7,4,Vegetarian,11.4,Low,294,455.14,59,35.06,35.24
U1309,52,Female,5.9,7,Non-Vegetarian,10.3,Medium,315,524.22,89,38.18,36.58
U697,23,Female,5.9,7,Vegan,3.7,Medium,447,232.04,49,74.14,72.55
U1828,34,Female,9.5,4,Non-Vegetarian,9.2,Medium,4,514.79,92,62.32,65.2
U997,38,Male,4.1,8,Non-Vegetarian,3.6,Medium,176,291.44,50,64.71,68.54
U154,18,Female,6.1,3,Non-Vegetarian,11.9,Low,448,312.11,49,46.87,48.83
U1100,32,Female,6.8,9,Non-Vegetarian,9.5,Medium,498,237.37,77,75.33,76.25
U1719,27,Male,7.4,3,Vegan,12.0,Low,491,410.22,65,40.11,35.78
U1998,55,Female,9.2,2,Vegan,1.9,Medium,440,484.15,89,71.56,67.07
U790,40,Female,5.1,8,Non-Vegetarian,2.1,Low,253,389.05,76,54.15,52.48
U581,38,Male,9.4,5,Non-Vegetarian,8.8,Medium,92,221.77,49,86.3,88.43
U704,58,Male,8.2,5,Non-Vegetarian,1.2,Low,155,508.07,62,42.82,47.28
U1213,50,Male,6.0,3,Non-Vegetarian,9.4,High,20,358.19,72,77.8,79.78
U1296,25,Female,5.6,10,Vegan,8.4,Medium,21,424.75,70,47.39,42.91
U1666,42,Male,8.5,8,Vegetarian,4.0,Medium,64,357.74,51,64.6,60.8
U1261,54,Female,7.8,7,Non-Vegetarian,3.4,Low,240,543.86,94,43.06,47.32
U488,23,Female,5.6,9,Vegetarian,6.0,Low,51,533.48,43,10.77,12.33
U560,59,Male,4.1,1,Non-Vegetarian,10.5,High,413,202.89,72,94.38,94.93
U1142,43,Female,6.6,9,Non-Vegetarian,6.4,High,54,430.28,94,69.81,73.08
U1120,24,Male,9.4,4,Vegan,3.9,Low,59,487.01,70,52.6,47.8
U802,57,Male,4.7,4,Non-Vegetarian,5.2,High,287,373.65,77,74.09,77.18
U513,19,Female,7.7,3,Vegan,7.1,Low,345,375.17,85,66.82,63.35
U634,29,Male,4.6,4,Vegetarian,6.0,Low,307,526.77,98,42.26,44.76
U1922,19,Male,4.3,8,Vegetarian,1.7,Low,116,433.13,97,59.04,56.43
U1788,20,Male,8.7,3,Non-Vegetarian,4.8,Medium,444,363.95,82,80.66,75.99
U1546,50,Female,9.4,9,Vegan,2.7,High,194,343.61,40,65.6,62.08
U1151,54,Other,7.6,6,Non-Vegetarian,6.0,Low,85,257.8,48,68.53,67.58
U791,27,Female,7.5,9,Non-Vegetarian,7.4,Medium,49,553.37,95,45.19,44.69
U117,19,Male,5.5,3,Vegetarian,9.2,Low,456,357.53,87,60.99,58.8
U741,41,Male,8.1,4,Non-Vegetarian,10.7,Low,65,339.61,69,63.75,59.5
U1691,51,Female,9.7,5,Non-Vegetarian,5.7,Low,316,288.32,92,87.48,82.73
U1082,39,Female,7.4,10,Non-Vegetarian,9.5,Low,62,304.79,67,57.01,60.5
U831,48,Female,7.4,2,Non-Vegetarian,11.3,Medium,381,258.72,89,92.61,91.6
U120,28,Female,6.9,5,Vegetarian,3.4,Medium,304,569.01,89,47.28,46.46
U657,32,Male,7.3,5,Vegetarian,2.5,Medium,77,586.27,85,49.1,53.46
U1908,55,Male,4.9,5,Non-Vegetarian,5.5,Medium,422,346.42,40,50.37,51.64
U636,29,Male,6.9,2,Non-Vegetarian,4.0,Low,196,290.44,90,91.47,95.42
U370,32,Male,8.4,3,Vegetarian,9.6,High,76,214.65,99,100.0,99.71
U269,23,Female,6.7,9,Non-Vegetarian,5.1,Low,178,251.74,49,61.73,61.35
U656,33,Male,9.3,1,Non-Vegetarian,1.2,Low,437,568.47,71,41.82,43.27
U936,43,Male,9.8,2,Non-Vegetarian,9.0,Low,253,210.21,48,81.0,81.83
U823,53,Male,6.7,9,Non-Vegetarian,3.6,Medium,490,392.98,78,58.7,62.7
U867,42,Male,6.3,9,Vegetarian,1.0,Low,458,224.42,55,69.04,68.13
U47,36,Male,7.1,5,Vegetarian,4.6,Low,28,395.34,67,59.35,56.54
U1374,55,Female,7.3,8,Vegetarian,4.9,Low,92,353.8,48,49.44,49.75
U1709,41,Male,9.3,4,Vegetarian,9.2,Low,159,399.75,82,63.0,65.21
U992,37,Male,9.0,8,Vegetarian,2.0,Medium,253,529.81,71,46.14,48.54
U877,28,Male,8.5,6,Non-Vegetarian,7.6,Medium,456,349.33,96,79.26,79.63
U774,47,Male,4.6,2,Non-Vegetarian,11.6,Medium,212,509.13,97,52.2,47.61
U1220,26,Female,5.8,10,Non-Vegetarian,6.9,Medium,170,459.92,42,27.2,29.3
U2000,46,Female,6.9,7,Vegetarian,9.2,High,42,343.82,51,63.36,65.97
U5,50,Male,9.7,2,Non-Vegetarian,11.3,Medium,365,237.65,62,87.54,91.78
U1004,26,Male,7.4,9,Non-Vegetarian,7.7,Medium,381,468.14,64,36.61,33.61
U1724,32,Female,8.6,4,Vegan,11.1,Low,104,311.92,89,77.98,79.62
U264,46,Male,8.6,6,Vegetarian,4.2,Low,463,335.81,54,55.67,60.66
U1570,58,Female,4.9,7,Non-Vegetarian,2.0,Low,350,541.27,69,25.09,26.66
U1831,22,Male,4.7,7,Non-Vegetarian,5.3,Low,1,595.38,77,21.7,21.25
U444,46,Female,7.2,5,Non-Vegetarian,8.7,Medium,224,544.09,86,44.19,44.75
U1003,50,Female,9.4,5,Non-Vegetarian,3.2,Medium,91,221.08,62,100.0,100.0
U1078,38,Female,5.7,5,Non-Vegetarian,7.2,Low,485,566.23,81,22.03,24.18
U838,22,Female,5.6,9,Vegetarian,2.1,Medium,445,376.86,92,69.34,71.99
U1791,23,Male,8.2,8,Non-Vegetarian,1.3,Medium,237,512.13,53,39.85,35.2
U305,44,Female,9.0,4,Vegan,6.6,Medium,31,420.76,47,57.85,60.09
U1366,53,Male,4.7,2,Vegetarian,3.6,Medium,461,465.01,72,54.28,56.34
U1558,44,Female,4.8,5,Vegan,2.3,Medium,328,519.44,50,33.02,34.62
U314,51,Male,5.6,3,Vegetarian,7.3,Medium,284,571.48,65,30.82,27.91
U150,55,Male,5.2,9,Non-Vegetarian,2.7,Medium,494,521.68,68,30.52,28.73
U1149,40,Male,7.3,5,Non-Vegetarian,8.8,Medium,100,590.61,41,16.46,12.14
U1214,35,Male,7.7,8,Non-Vegetarian,7.9,Medium,400,247.54,43,64.79,66.31
U575,21,Female,7.7,6,Vegetarian,8.5,Medium,359,270.72,65,75.85,72.57
U51,33,Female,4.2,1,Non-Vegetarian,4.7,Low,12,422.67,40,43.66,41.14
U1553,49,Female,9.2,8,Non-Vegetarian,4.1,Low,341,240.84,49,68.79,66.8
U727,22,Female,5.5,1,Non-Vegetarian,10.5,Low,93,234.59,59,76.79,81.56
U834,34,Female,6.0,1,Vegetarian,2.0,High,249,306.66,70,95.91,99.66
U1378,41,Female,9.3,9,Vegetarian,9.3,Medium,478,586.22,78,23.39,26.45
U1116,25,Male,6.1,10,Vegetarian,11.1,Medium,317,541.31,65,16.49,16.3
U1167,20,Female,6.5,7,Non-Vegetarian,11.2,Low,206,561.48,80,19.5,20.97
U471,59,Female,8.0,8,Vegetarian,10.9,Low,458,452.61,75,31.55,34.92
U972,26,Female,8.6,9,Non-Vegetarian,8.9,High,126,322.84,61,70.02,66.99
U654,45,Female,6.1,4,Non-Vegetarian,2.6,Low,369,419.87,70,52.94,52.53
U400,54,Female,4.9,2,Non-Vegetarian,10.9,Low,408,551.22,78,23.42,23.74
U512,29,Male,6.0,2,Vegan,10.9,Medium,208,570.75,50,22.36,24.94
U321,38,Male,9.5,2,Vegetarian,4.1,Low,85,417.83,97,81.01,77.15
U20,26,Male,5.8,2,Non-Vegetarian,10.7,High,497,491.49,47,33.2,37.52
U685,19,Male,7.3,1,Non-Vegetarian,6.7,Medium,431,482.5,86,61.51,65.08
U36,24,Female,7.4,9,Non-Vegetarian,11.9,High,86,204.58,71,88.63,88.87
U903,26,Male,6.6,4,Vegetarian,9.4,High,228,378.49,95,80.96,83.93
U1779,36,Male,7.6,9,Non-Vegetarian,11.7,High,417,288.02,95,80.81,84.22
U828,26,Female,7.7,8,Vegan,2.2,Low,322,503.22,77,39.29,37.76
U1854,33,Male,8.3,4,Vegetarian,2.0,Medium,51,256.31,52,92.86,94.54
U408,50,Female,5.8,8,Non-Vegetarian,2.3,Low,200,292.03,58,63.48,64.26
U921,52,Female,6.9,8,Non-Vegetarian,2.0,Medium,41,495.62,54,43.38,47.95
U538,59,Female,5.8,8,Non-Vegetarian,8.0,Low,60,519.5,47,14.32,15.77
U759,53,Male,4.9,6,Non-Vegetarian,8.1,Low,189,292.72,97,76.58,79.05
U1905,47,Male,8.5,7,Vegetarian,6.0,Medium,180,329.52,80,80.48,84.25
U1063,41,Female,6.2,4,Non-Vegetarian,5.2,Medium,490,389.11,76,64.95,63.56
U1200,44,Male,4.6,7,Non-Vegetarian,2.2,Low,164,541.05,67,26.95,31.18
U246,34,Male,6.0,4,Vegan,11.4,Low,186,227.43,43,61.78,59.74
U1417,28,Male,7.8,7,Non-Vegetarian,9.4,High,476,212.59,40,72.55,72.8
U1128,26,Female,7.9,5,Vegan,2.4,High,269,285.41,74,96.25,97.93
U785,32,Female,8.8,3,Non-Vegetarian,5.8,Low,199,248.69,83,93.97,89.13
U1743,54,Female,7.3,6,Vegetarian,1.6,Medium,352,469.94,62,50.84,50.47
U490,49,Female,7.4,6,Vegan,11.1,Low,134,532.87,82,30.66,29.36
U155,20,Male,9.6,1,Non-Vegetarian,10.7,High,145,479.36,75,65.86,67.36
U962,49,Male,5.2,8,Vegetarian,2.2,High,383,404.92,66,58.95,56.85
U854,54,Other,9.2,2,Non-Vegetarian,11.1,Medium,34,412.89,85,75.76,75.05
U1312,24,Male,6.4,6,Vegan,5.0,Medium,334,565.22,69,31.92,33.18
U626,47,Male,9.1,3,Non-Vegetarian,7.1,Low,368,270.75,90,89.07,91.38
U686,43,Female,9.3,1,Vegetarian,1.9,Low,456,506.97,41,35.64,35.61
U1562,51,Female,9.5,4,Non-Vegetarian,5.5,Low,0,480.63,56,45.64,42.39
U570,25,Male,9.8,9,Vegetarian,3.8,High,49,539.99,83,56.42,53.84
U1909,53,Male,7.5,2,Vegan,6.2,Low,266,512.57,45,28.45,27.12
U18,37,Male,7.5,7,Non-Vegetarian,4.8,Medium,147,454.81,79,59.56,61.46
U128,35,Female,5.7,6,Vegetarian,2.2,Medium,274,563.64,53,28.18,29.15
U1347,41,Female,9.5,10,Vegan,3.7,Low,438,252.97,62,68.53,66.28
U1280,26,Female,6.5,6,Vegetarian,6.3,Medium,171,321.03,83,81.12,76.19
U1969,39,Female,5.9,6,Non-Vegetarian,10.8,Medium,406,553.12,91,33.79,29.58
U928,31,Female,8.7,9,Vegetarian,4.7,Medium,472,337.04,87,75.24,76.64
U981,42,Female,4.4,1,Non-Vegetarian,7.5,Medium,85,352.7,91,85.57,90.25
U1965,51,Male,9.3,10,Vegetarian,2.0,Low,140,422.34,80,57.41,62.36
U191,25,Female,7.5,2,Vegetarian,8.0,Medium,256,342.79,63,73.25,72.73
U1140,48,Female,6.9,6,Vegetarian,10.2,Medium,81,499.14,41,27.19,27.18
U993,18,Female,4.7,8,Non-Vegetarian,1.8,High,476,378.34,83,69.62,73.38
U1956,46,Female,4.4,6,Non-Vegetarian,2.3,Low,43,216.92,54,78.34,74.28
U1657,59,Female,7.8,7,Non-Vegetarian,10.5,Medium,305,580.1,57,16.57,12.15
U607,44,Male,9.7,10,Non-Vegetarian,11.1,Medium,382,364.0,55,46.94,51.66
U181,36,Male,6.0,4,Non-Vegetarian,6.7,Low,493,434.19,40,26.73,23.34
U302,53,Female,5.9,8,Non-Vegetarian,6.6,Medium,105,201.25,87,98.76,100.0
U497,57,Male,8.8,3,Vegetarian,3.1,Low,207,585.01,79,39.81,39.6
U1721,44,Female,8.2,9,Vegan,6.7,Low,492,255.1,94,77.99,76.66
U1710,34,Male,6.2,7,Non-Vegetarian,2.9,Medium,303,562.11,41,19.8,16.93
U1888,28,Male,9.8,4,Non-Vegetarian,2.0,Low,202,403.72,63,63.77,66.29
U1992,47,Female,5.2,2,Vegetarian,10.1,Medium,187,496.0,99,59.34,54.73
U518,23,Female,7.8,10,Vegetarian,10.5,Medium,498,251.64,66,65.95,67.41
U1985,35,Male,4.8,4,Non-Vegetarian,11.5,Low,268,591.39,90,20.43,18.51
U1070,24,Female,9.3,7,Non-Vegetarian,9.0,High,206,259.88,70,88.67,85.97
U477,38,Male,6.5,8,Non-Vegetarian,1.6,Low,182,397.2,47,43.26,46.86
U158,51,Male,8.5,2,Non-Vegetarian,7.8,Low,5,383.9,66,65.22,67.44
U1244,21,Male,5.8,6,Non-Vegetarian,10.4,Low,204,258.17,76,69.89,70.82
U1196,51,Female,7.5,7,Non-Vegetarian,3.2,High,226,228.39,57,92.12,95.58
U17,21,Male,6.3,6,Vegetarian,3.1,Medium,158,433.19,75,63.09,66.12
U1536,35,Female,5.7,5,Non-Vegetarian,4.0,Medium,140,406.58,51,55.34,55.46
U1073,45,Female,9.1,5,Non-Vegetarian,7.9,Low,48,545.71,47,22.94,24.28
U1972,23,Female,7.2,4,Non-Vegetarian,5.1,Low,481,229.34,45,68.41,66.46
U547,49,Male,5.8,6,Non-Vegetarian,2.4,High,292,261.51,65,89.07,90.46
U1540,44,Female,7.4,7,Vegetarian,6.3,Low,44,386.57,52,47.04,48.42
U659,27,Other,7.3,8,Non-Vegetarian,7.9,High,287,272.19,48,69.64,73.09
U1626,19,Male,5.8,7,Non-Vegetarian,1.6,Low,439,474.45,60,32.34,32.88
U1020,55,Male,4.3,4,Vegetarian,6.9,Medium,352,467.36,63,41.82,38.78
U1663,27,Male,5.7,6,Non-Vegetarian,9.1,Medium,291,283.99,72,73.6,76.7
U1505,55,Female,5.4,8,Non-Vegetarian,4.7,Medium,46,301.99,83,83.0,87.73
